Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
C1_thinF_IMG_20150604_104942_cell_203.png,Uninfected,0.01797979797979798,0.02407917559432711,0.015555555555555555,0.019589837771655953,0.991010101010101,0.9879604122028364,0.9922222222222223,0.990205081114172,0.01797979797979798,0.02407917559432711,0.015555555555555555,0.019589837771655953,0.670014073266068,0.687545144020222,0.6613687779822792,0.6710631640415338,0.5891681665136211,0.5879373265354286,0.590672359963269,0.5922306194047174,0.7675729063181042,0.7667707131440459,0.7685521192237186,0.769565214523576,0.9542702769360057,0.9380302377726426,0.9605203033519834,0.9495839222557092
C1_thinF_IMG_20150604_104942_cell_209.png,Uninfected,0.022727272727272728,0.030711151923273134,0.019595959595959597,0.028466483011937556,0.9886363636363638,0.9846444240383635,0.9902020202020202,0.9857667584940313,0.022727272727272728,0.030711151923273134,0.019595959595959597,0.028466483011937556,0.7568158198376073,0.7819826385806202,0.7447984002250452,0.7742631230300072,0.5209004132231405,0.516331402417547,0.5240476277930823,0.5184432371314972,0.7217343093016574,0.7185620379741383,0.7239113397323476,0.7200300251597131,0.9502564506078209,0.9323394801957846,0.9570960681716358,0.9372847673575545
C1_thinF_IMG_20150604_104942_cell_218.png,Uninfected,0.016565656565656565,0.027242118151209062,0.0198989898989899,0.028262422201816143,0.9917171717171718,0.9863789409243955,0.9900505050505051,0.9858687888990919,0.016565656565656565,0.027242118151209062,0.0198989898989899,0.028262422201816143,0.7040200770349261,0.7389713709292501,0.716599431997157,0.7425118762548091,0.5541539026629937,0.5484245192731958,0.5513597949188859,0.547460846729938,0.744415141344528,0.7405568980660404,0.7425360563089753,0.7399059715463432,0.9614352949045565,0.9359122827952407,0.9536302362148712,0.9335119937613545
C1_thinF_IMG_20150604_104942_cell_269.png,Uninfected,0.016565656565656565,0.023875114784205693,0.020808080808080807,0.028772574227119683,0.9917171717171718,0.9880624426078972,0.9895959595959596,0.9856137128864402,0.016565656565656565,0.023875114784205693,0.020808080808080807,0.028772574227119683,0.6730435017364412,0.6938028555311098,0.6876770290780868,0.7108784335127005,0.5827437404346495,0.5818641178823968,0.5801942250790735,0.5772244983611788,0.7633765390910632,0.7628001821462792,0.7617048149244388,0.7597529192844071,0.9586855322158951,0.939530767398924,0.9479056508345212,0.9271268222499853
C1_thinF_IMG_20150604_104942_cell_4.png,Uninfected,0.017575757575757574,0.027446178961330475,0.01808080808080808,0.02458932761963065,0.9912121212121212,0.9862769105193347,0.990959595959596,0.9877053361901846,0.017575757575757574,0.027446178961330475,0.01808080808080808,0.02458932761963065,0.7133736997278661,0.7454115408827704,0.7150879311922322,0.7352876822366181,0.5481893480257116,0.5429563932917023,0.5479583868992961,0.5456645869266102,0.7403981010414004,0.7368557479532221,0.7402421137028723,0.7386911309381007,0.9595535421080591,0.936223694640733,0.9583667526815366,0.9428621204773853
C1_thinF_IMG_20150604_104942_cell_59.png,Uninfected,0.01787878787878788,0.025201510049994897,0.019393939393939394,0.029282726252423223,0.9910606060606062,0.9873992449750025,0.9903030303030304,0.9853586368737884,0.01787878787878788,0.025201510049994897,0.019393939393939394,0.029282726252423223,0.6551417414962739,0.6745331707143972,0.6605430753400372,0.6884939329832902,0.6022929650035711,0.6019430842732731,0.6011807162534435,0.5980842300188194,0.7760753603894219,0.775849910919163,0.7753584437235745,0.7733590563372355,0.9529688630012608,0.9325243651980376,0.9489366393635646,0.9215971368900274
C1_thinF_IMG_20150604_104942_cell_72.png,Uninfected,0.018282828282828286,0.02714008774614835,0.020101010101010102,0.030609121518212427,0.9908585858585859,0.9864299561269257,0.989949494949495,0.9846954392408938,0.018282828282828286,0.02714008774614835,0.020101010101010102,0.030609121518212427,0.6746150779629967,0.6998912100766966,0.6811402542995204,0.7116279373802412,0.5857708550147945,0.5835928362850475,0.5843908325681053,0.5803241364702316,0.76535668483054,0.7639324814962691,0.7644545981077655,0.761790086881046,0.9538639305729784,0.9304106845482747,0.9492286176127216,0.9215158096409113
C1_thinF_IMG_20150604_104942_cell_98.png,Uninfected,0.016666666666666666,0.022650749923477195,0.017272727272727273,0.024283236404448526,0.9916666666666667,0.9886746250382614,0.9913636363636363,0.9878583817977757,0.016666666666666666,0.022650749923477195,0.017272727272727273,0.024283236404448526,0.6710132730537717,0.6878147929180367,0.6731021417344645,0.6936952065982733,0.5848611111111112,0.5844400186505043,0.5845485307621671,0.5828841512677113,0.7647621271422318,0.7644867681330425,0.7645577354014326,0.7634685005078542,0.9582027168234065,0.9424263682556208,0.9566531483329955,0.9382769173190892
C1_thinF_IMG_20150604_105100_cell_130.png,Uninfected,0.01707070707070707,0.024283236404448526,0.01888888888888889,0.023262932353841446,0.9914646464646465,0.9878583817977757,0.9905555555555556,0.9883685338230792,0.01707070707070707,0.024283236404448526,0.01888888888888889,0.023262932353841446,0.6763670091417201,0.6972307707131356,0.6826483082987164,0.6935649082898978,0.5810456228956228,0.5797050000238915,0.5800089939802062,0.5806767925259235,0.762263486529181,0.7613836089803165,0.7615832154007901,0.7620215171016652,0.9575540406182537,0.938771688632834,0.9529493839903247,0.9413443067575048
C1_thinF_IMG_20150604_105100_cell_134.png,Uninfected,0.018383838383838384,0.020099989796959494,0.018282828282828286,0.030098969492908887,0.9908080808080808,0.9899500051015202,0.9908585858585859,0.9849505152535456,0.018383838383838384,0.020099989796959494,0.018282828282828286,0.030098969492908887,0.732316915766707,0.7354894808189523,0.7323609805681677,0.7715456002136905,0.5325739618406284,0.5342055761818123,0.5322543158861341,0.5247085348605602,0.7297766520248702,0.7308936832274666,0.7295576165637188,0.7243676793318158,0.9590906768837805,0.9549427036009034,0.959353167092951,0.9325284140216574
C1_thinF_IMG_20150604_105100_cell_151.png,Uninfected,0.018484848484848486,0.03193551678400163,0.020404040404040404,0.023773084379144986,0.9907575757575758,0.9840322416079992,0.9897979797979797,0.9881134578104274,0.018484848484848486,0.03193551678400163,0.020404040404040404,0.023773084379144986,0.7165110208727523,0.7598775913740976,0.7233829081361098,0.7315095750667814,0.5477156769717376,0.5394973324946456,0.5463485562697684,0.547205047208139,0.7400781559887696,0.7345048212875431,0.7391539462586725,0.7397330918703983,0.9574220322546025,0.9256599601339687,0.9529496264556079,0.9446606093010051
C1_thinF_IMG_20150604_105100_cell_152.png,Uninfected,0.018787878787878787,0.02785430058157331,0.01707070707070707,0.026221814100601978,0.9906060606060606,0.9860728497092134,0.9914646464646465,0.9868890929496991,0.018787878787878787,0.02785430058157331,0.01707070707070707,0.026221814100601978,0.7580264108545809,0.7890694064562472,0.751374204386502,0.7832733935612548,0.5091657381899807,0.5030029689588238,0.5106554586266707,0.504547176913633,0.7135585036911695,0.7092270221578023,0.714601608329194,0.7103148435121098,0.9602288231442245,0.94072526385438,0.9638765074004095,0.9441992410643796
C1_thinF_IMG_20150604_105100_cell_157.png,Uninfected,0.019393939393939394,0.024181205999387816,0.016666666666666666,0.026425874910723395,0.9903030303030302,0.9879093970003061,0.9916666666666667,0.9867870625446384,0.019393939393939394,0.024181205999387816,0.016666666666666666,0.026425874910723395,0.670625394348378,0.6818438630340405,0.6610779579862238,0.6897234076828741,0.5921454545454545,0.5932510015318511,0.5938712937455363,0.5911199287617279,0.7695098794333017,0.7702278893495424,0.7706304521270466,0.7688432406945697,0.9501231806296571,0.9368888248525283,0.9572364281911863,0.9310304035308221
C1_thinF_IMG_20150604_105100_cell_180.png,Uninfected,0.01585858585858586,0.02509947964493419,0.01888888888888889,0.023262932353841446,0.9920707070707071,0.9874502601775328,0.9905555555555555,0.9883685338230794,0.01585858585858586,0.02509947964493419,0.01888888888888889,0.023262932353841446,0.6364868735165736,0.6630279285473409,0.6459137024678194,0.6565461523462488,0.6138254616875829,0.6118192704131676,0.6129643250688706,0.6135669978475135,0.7834701409036485,0.7821887690405479,0.7829203823307135,0.7833051754249512,0.9572045899378251,0.9309906395210986,0.9487416402157371,0.9360401049219936
C1_thinF_IMG_20150604_105100_cell_186.png,Uninfected,0.020808080808080807,0.031119273543515968,0.022929292929292928,0.0315273951637588,0.9895959595959596,0.9844403632282419,0.9885353535353535,0.9842363024181205,0.020808080808080807,0.031119273543515968,0.022929292929292928,0.0315273951637588,0.7942267061036116,0.8315034485794442,0.8022706688843471,0.8329038407534648,0.4797111111111111,0.47009650289927807,0.4777007805325987,0.46971394873897093,0.6926118040512385,0.6856358384005886,0.6911590124801953,0.6853568039634326,0.9583766612139019,0.9377306461144466,0.9541318441187674,0.9369139988503737
C1_thinF_IMG_20150604_105100_cell_201.png,Uninfected,0.023636363636363636,0.03540455055606571,0.026767676767676767,0.04071013161922254,0.9881818181818182,0.9822977247219671,0.9866161616161615,0.9796449341903888,0.023636363636363636,0.03540455055606571,0.026767676767676767,0.04071013161922254,0.803124630879839,0.8446844774174689,0.8145091488421603,0.8618166653131607,0.4787711253953678,0.4673110447335711,0.47585333639424543,0.4624092962867919,0.6919328908177207,0.6836015248180559,0.6898212350995332,0.6800068354706384,0.9525518272871766,0.9289832297892617,0.9462599501156732,0.9183409472216584
C1_thinF_IMG_20150604_105100_cell_211.png,Uninfected,0.03505050505050505,0.046627895112743595,0.03797979797979798,0.057443118049178656,0.9824747474747475,0.9766860524436283,0.9810101010101009,0.9712784409754106,0.03505050505050505,0.046627895112743595,0.03797979797979798,0.057443118049178656,0.8448597308862875,0.8815426442466756,0.8543919445261833,0.912951332876754,0.46634149066421793,0.45561155828661004,0.4636791551882461,0.44592188655874176,0.6828920051254209,0.6749900431018298,0.6809399057099284,0.6677738288962377,0.9298760652893371,0.9067320303213454,0.9240075010949541,0.8850987594549617
C1_thinF_IMG_20150604_105100_cell_213.png,Uninfected,0.019595959595959597,0.027548209366391185,0.01797979797979798,0.025915722885419854,0.9902020202020202,0.9862258953168044,0.9910101010101009,0.9870421385572901,0.019595959595959597,0.027548209366391185,0.01797979797979798,0.025915722885419854,0.6863796936146401,0.7100129499709907,0.6819231397057328,0.7043426289281782,0.5783896949290889,0.5754064187711959,0.5783451280481583,0.5769516261055466,0.760519358681348,0.7585554816697299,0.7604900578233474,0.7595733184528973,0.9513020872555235,0.930749338181955,0.9554953674723414,0.9348530811045058
C1_thinF_IMG_20150604_105100_cell_232.png,Uninfected,0.015555555555555555,0.023773084379144986,0.02131313131313131,0.02785430058157331,0.9922222222222222,0.9881134578104274,0.9893434343434344,0.9860728497092134,0.015555555555555555,0.023773084379144986,0.02131313131313131,0.02785430058157331,0.7714524065205505,0.8040405740276771,0.7944071320511594,0.8188562413151902,0.48654753596571776,0.47824317425594964,0.48094718396082037,0.4743726605735121,0.6975295950464881,0.6915512810023199,0.6935035572805812,0.6887471673796649,0.9687726534469944,0.9523154412015508,0.9572192075292885,0.9441292508498857
C1_thinF_IMG_20150604_105100_cell_243.png,Uninfected,0.017373737373737375,0.023875114784205693,0.01717171717171717,0.02305887154372003,0.9913131313131313,0.9880624426078971,0.9914141414141413,0.98847056422814,0.017373737373737375,0.023875114784205693,0.01717171717171717,0.02305887154372003,0.6646411897097045,0.6827932965144643,0.6640600144705949,0.6798626379466342,0.5924779308233853,0.5917245377690044,0.5924839302112028,0.5925024714604009,0.7697258803128457,0.7692363341451081,0.7697297773967191,0.7697418213014029,0.9555033181490281,0.9379819416388815,0.9560420043069954,0.9401022171384069
C1_thinF_IMG_20150604_105100_cell_275.png,Uninfected,0.014343434343434344,0.02305887154372003,0.018787878787878787,0.021426385062748698,0.9928282828282828,0.9884705642281401,0.9906060606060605,0.9892868074686256,0.014343434343434344,0.02305887154372003,0.018787878787878787,0.021426385062748698,0.6492563043467541,0.6759904326878093,0.6649043122493618,0.6700464592609767,0.598363146617692,0.5959536621435687,0.5957974492398734,0.5975135270445273,0.7735393633278735,0.7719803508791974,0.771879167512554,0.7729899915552124,0.9629846046709439,0.9395603867871551,0.9512974235189169,0.9438392974570913
C1_thinF_IMG_20150604_105100_cell_277.png,Uninfected,0.01717171717171717,0.02407917559432711,0.016363636363636365,0.022242628303234365,0.9914141414141413,0.9879604122028365,0.9918181818181818,0.9888786858483828,0.01717171717171717,0.02407917559432711,0.016363636363636365,0.022242628303234365,0.6359663933291927,0.655143591174664,0.633753692758543,0.6485900850466573,0.6175887970615243,0.616543733093374,0.6175329660238751,0.618295208201,0.7858681804612808,0.7852029884643678,0.7858326577738259,0.7863174983433855,0.9530229730780604,0.9331053919858903,0.9553359055707807,0.9382075231056105
C1_thinF_IMG_20150604_105100_cell_43.png,Uninfected,0.01717171717171717,0.024079175594327113,0.017373737373737375,0.025303540455055607,0.9914141414141414,0.9879604122028365,0.9913131313131314,0.9873482297724722,0.01717171717171717,0.024079175594327113,0.017373737373737375,0.025303540455055607,0.6520086472613789,0.6708688144325996,0.6525746402254332,0.6751812140392053,0.6033216814610753,0.6027536279273116,0.6033248239975513,0.6015897255288412,0.7767378460337022,0.7763720937329674,0.7767398689378261,0.7756221538409286,0.9547876494364897,0.9355735955345982,0.9542318571969437,0.9322976766634763
C1_thinF_IMG_20150604_105100_cell_53.png,Uninfected,0.017575757575757574,0.024181205999387816,0.014646464646464647,0.02254871951841649,0.9912121212121212,0.987909397000306,0.9926767676767677,0.9887256402407918,0.017575757575757574,0.024181205999387816,0.014646464646464647,0.02254871951841649,0.5849830428038634,0.60107603261396,0.5748257165867364,0.5953863976835538,0.662611957963473,0.6627891417121334,0.6644183807774716,0.6643453422214401,0.8140098021298472,0.8141186287710983,0.8151186298800143,0.8150738262399548,0.9450965508356665,0.9228950988562994,0.9543936492703882,0.9281004930263381
C1_thinF_IMG_20150604_105100_cell_69.png,Uninfected,0.01696969696969697,0.02244668911335578,0.01696969696969697,0.024487297214569943,0.9915151515151517,0.9887766554433222,0.9915151515151517,0.987756351392715,0.01696969696969697,0.02244668911335578,0.01696969696969697,0.024487297214569943,0.6733558199524367,0.6892577212013479,0.6739506331420246,0.6966138823768693,0.5835255178043057,0.582665599454239,0.5829836139169473,0.5807207652257476,0.7638884197343914,0.7633253562238314,0.7635336364017943,0.7620503692183002,0.9575537657404785,0.9432292160881043,0.9576112221180118,0.9380682357324776
C2NThinF_IMG_20150604_114631_cell_141.png,Uninfected,0.01717171717171717,0.022854810733598612,0.015555555555555555,0.022854810733598612,0.9914141414141415,0.9885725946332007,0.9922222222222222,0.9885725946332007,0.01717171717171717,0.022854810733598612,0.015555555555555555,0.022854810733598612,0.6293580016526488,0.643893446224229,0.623863062336562,0.643893446224229,0.6234125905519846,0.6237133652054209,0.6242277930823384,0.6237133652054209,0.7895648108622778,0.7897552565228172,0.7900808775576956,0.7897552565228172,0.9522624046269218,0.935430027667669,0.9568451012000209,0.935430027667669
C2NThinF_IMG_20150604_114631_cell_144.png,Uninfected,0.01585858585858586,0.023466993163962863,0.017070707070707073,0.020406081012141617,0.9920707070707071,0.9882665034180186,0.9914646464646466,0.9897969594939292,0.01585858585858586,0.023466993163962863,0.017070707070707073,0.020406081012141617,0.6298052384378385,0.6513606279254853,0.6342066749450197,0.6402711480873181,0.6197505305581062,0.6185342681154797,0.6188938424650547,0.6214608886414176,0.7872423582087705,0.7864694959853686,0.7866980630871381,0.7883279068011088,0.9565092079223754,0.9345501884959682,0.9531445277080552,0.9430871204312767
C2NThinF_IMG_20150604_114631_cell_150.png,Uninfected,0.019090909090909092,0.02509947964493419,0.01606060606060606,0.023671053974084276,0.9904545454545455,0.9874502601775328,0.991969696969697,0.9881644730129577,0.019090909090909092,0.02509947964493419,0.01606060606060606,0.023671053974084276,0.6792356717799991,0.6960666478784151,0.6680021854996983,0.690978842399624,0.5836174012855831,0.5825797985565232,0.5859935261707989,0.5839385591451707,0.7639485593190048,0.7632691521059417,0.7655021398864924,0.7641587264077867,0.9519914152614418,0.9361256277636864,0.9596673722762648,0.9397607546389237
C2NThinF_IMG_20150604_114631_cell_155.png,Uninfected,0.01707070707070707,0.02254871951841649,0.018181818181818184,0.025405570860116314,0.9914646464646465,0.9887256402407918,0.990909090909091,0.9872972145699419,0.01707070707070707,0.02254871951841649,0.018181818181818184,0.025405570860116314,0.7524915781380281,0.771184540947554,0.7565171535736227,0.7816857499922328,0.5095778543005817,0.506753848581986,0.5089016426895215,0.5040339955190944,0.7138472205595408,0.7118664541766145,0.7133734244345815,0.7099535164495592,0.9639586934443675,0.9521467777977386,0.9615807101531921,0.9460839261160039
C2NThinF_IMG_20150604_114631_cell_187.png,Uninfected,0.015555555555555555,0.024793388429752067,0.01787878787878788,0.021528415467809408,0.9922222222222222,0.987603305785124,0.9910606060606061,0.9892357922660953,0.015555555555555555,0.024793388429752067,0.01787878787878788,0.021528415467809408,0.6156182189075995,0.6414677584847677,0.6227145497371005,0.6298844589896546,0.6314698908274665,0.6298590236701066,0.6309258392000816,0.6329727571947754,0.7946507980411689,0.7936365816103153,0.7943084030778483,0.7955958504132455,0.9559602841835546,0.928334999423239,0.9491379125805152,0.9377723657543352
C2NThinF_IMG_20150604_114631_cell_204.png,Uninfected,0.015555555555555555,0.02203856749311295,0.01696969696969697,0.022242628303234365,0.9922222222222222,0.9889807162534436,0.9915151515151516,0.9888786858483828,0.015555555555555555,0.02203856749311295,0.01696969696969697,0.022242628303234365,0.6378658058658463,0.6556415621757388,0.6423045189863343,0.6563812114873938,0.6118166309560248,0.6116638044332497,0.6114691970207122,0.6114687796798156,0.7821870818135677,0.782089383915451,0.7819649589468266,0.7819646920928179,0.9582815341362455,0.9399139331071442,0.9543640201456838,0.9393575806359139
C2NThinF_IMG_20150604_114631_cell_214.png,Uninfected,0.017575757575757574,0.026833996530966228,0.019696969696969695,0.02458932761963065,0.9912121212121212,0.986583001734517,0.9901515151515151,0.9877053361901847,0.017575757575757574,0.026833996530966228,0.019696969696969695,0.02458932761963065,0.6796673393950692,0.706876385877439,0.6866159764708688,0.6989907914259366,0.5793554535251505,0.5766823297548364,0.5784265840220385,0.5788115703291334,0.7611540274643172,0.7593960295885385,0.7605436108613618,0.7607966681900844,0.9564285339934329,0.9324427390135809,0.9510347699929657,0.9380939167386806
C2NThinF_IMG_20150604_114631_cell_215.png,Uninfected,0.017373737373737375,0.023262932353841446,0.017373737373737375,0.02469135802469136,0.9913131313131313,0.9883685338230793,0.9913131313131314,0.9876543209876545,0.017373737373737375,0.023262932353841446,0.017373737373737375,0.02469135802469136,0.6754401195316254,0.6918072078229751,0.6755391717792468,0.6969238871607466,0.5826836649321497,0.5822603510501778,0.5825934496479952,0.580900424518732,0.763337189538247,0.7630598607253417,0.7632780945684182,0.7621682389858108,0.9565921835645894,0.9411091662041584,0.956601965501774,0.937493062374589
C2NThinF_IMG_20150604_114631_cell_38.png,Uninfected,0.016767676767676768,0.021018263442505868,0.01717171717171717,0.02407917559432711,0.9916161616161616,0.9894908682787471,0.9914141414141413,0.9879604122028365,0.016767676767676768,0.021018263442505868,0.01717171717171717,0.02407917559432711,0.6620532721704488,0.6728403308022718,0.6641645538978646,0.6839601186529333,0.5932525048464443,0.5940619615940317,0.5923894704621976,0.5911390887413743,0.7702288652384072,0.770754151201297,0.769668415918308,0.7688557008576931,0.9570347077677768,0.9454583264492348,0.9560526311391574,0.9375153642816475
C2NThinF_IMG_20150604_114631_cell_52.png,Uninfected,0.01686868686868687,0.022650749923477195,0.017474747474747476,0.024487297214569943,0.9915656565656565,0.9886746250382614,0.9912626262626263,0.987756351392715,0.01686868686868687,0.022650749923477195,0.017474747474747476,0.024487297214569943,0.7462818805302551,0.7661953619346478,0.7483965222215905,0.7729672822652516,0.5149696306499336,0.5117881657659602,0.5146896184062851,0.5100381897276463,0.7176138450796038,0.7153937138149595,0.7174187190241729,0.714169580511272,0.9639901324729908,0.9514009726318632,0.9626720423110341,0.947460510953366
C2NThinF_IMG_20150604_114631_cell_72.png,Uninfected,0.01696969696969697,0.02509947964493419,0.017373737373737375,0.021018263442505868,0.9915151515151517,0.9874502601775328,0.9913131313131314,0.9894908682787471,0.01696969696969697,0.02509947964493419,0.017373737373737375,0.021018263442505868,0.6676106637827319,0.69170288666451,0.6689913388913278,0.6769477902036118,0.5887468829711254,0.586486040057568,0.5885423324150597,0.5903790397796885,0.7672984314926791,0.7658237656651614,0.7671651272151646,0.7683612690523179,0.9569920745123169,0.9354842904702455,0.9559473531028686,0.9459746497433762
C2NThinF_IMG_20150604_114631_cell_74.png,Uninfected,0.017373737373737375,0.022854810733598612,0.016363636363636365,0.02407917559432711,0.9913131313131314,0.9885725946332007,0.9918181818181818,0.9879604122028364,0.017373737373737375,0.022854810733598612,0.016363636363636365,0.02407917559432711,0.6545601786367776,0.6690302157844209,0.6510341796915877,0.6734108977089912,0.6015470462197734,0.6016747144306794,0.6021298030813181,0.6005078138935845,0.7755946404016556,0.775676939473309,0.7759702333732384,0.774924392372304,0.9544452017886546,0.9392147677095898,0.9571379343392066,0.9359584159797462
C2NThinF_IMG_20150604_114631_cell_84.png,Uninfected,0.015151515151515152,0.01918171615141312,0.016767676767676768,0.022854810733598612,0.9924242424242424,0.9904091419242933,0.9916161616161616,0.9885725946332007,0.015151515151515152,0.01918171615141312,0.016767676767676768,0.022854810733598612,0.623337366551634,0.6320867614919929,0.628880039014948,0.6455405054287116,0.623660565248444,0.6258018602429963,0.6228414855626976,0.6222831697999661,0.7897218277649695,0.7910763934304931,0.7892030699146434,0.7888492693791166,0.9580775262567368,0.9460254355253722,0.9535099006598743,0.9356898806259754
C2NThinF_IMG_20150604_114631_cell_99.png,Uninfected,0.01868686868686869,0.023773084379144986,0.016767676767676768,0.02295684113865932,0.9906565656565658,0.9881134578104276,0.9916161616161616,0.9885215794306703,0.01868686868686869,0.023773084379144986,0.016767676767676768,0.02295684113865932,0.667560411362313,0.6806100998709819,0.660792643155971,0.6776776037678595,0.5931592439546987,0.593442341073226,0.5943911641669217,0.5942204413278794,0.7701683218327657,0.7703520890302213,0.7709676803646971,0.7708569525715386,0.9519003340254583,0.9379859113880197,0.9569089816690901,0.940115150481993
C2NThinF_IMG_20150604_114730_cell_113.png,Uninfected,0.01686868686868687,0.02254871951841649,0.01696969696969697,0.022140597898173655,0.9915656565656567,0.9887256402407918,0.9915151515151516,0.9889297010509132,0.01686868686868687,0.02254871951841649,0.01696969696969697,0.022140597898173655,0.646184127269983,0.6606432352344092,0.6462968910025737,0.6591661575093921,0.6077601622283442,0.6083997631845254,0.6079145597388023,0.6087896461281367,0.779589739688988,0.7799998481951939,0.7796887582483168,0.7802497331804329,0.9550953527085129,0.9389849501190606,0.9547961398860523,0.9400892949132857
C2NThinF_IMG_20150604_114730_cell_12.png,Uninfected,0.014242424242424242,0.021528415467809408,0.017777777777777778,0.02132435465768799,0.9928787878787879,0.9892357922660953,0.9911111111111112,0.989337822671156,0.014242424242424242,0.021528415467809408,0.017777777777777778,0.02132435465768799,0.6426593139708452,0.663921425876352,0.6548064924043699,0.663172268647187,0.6040387868584838,0.603196431140704,0.6023409243954698,0.6033917473798377,0.7771993224768559,0.7766572159844418,0.776106258443694,0.7767829474054111,0.9627085168348444,0.9427037467685312,0.9532406580207329,0.9432468392162229
C2NThinF_IMG_20150604_114730_cell_124.png,Uninfected,0.01595959595959596,0.027038057341087645,0.019090909090909092,0.022752780328537905,0.992020202020202,0.9864809713294562,0.9904545454545454,0.988623609835731,0.01595959595959596,0.027038057341087645,0.019090909090909092,0.022752780328537905,0.6308582329687229,0.6633398546663913,0.6414653831977503,0.6483758832169182,0.6190752372206918,0.6155236945029576,0.6173679573512906,0.6195956039834061,0.786813343316375,0.7845531814370251,0.7857276610577552,0.7871439537869843,0.9563014035401395,0.9245104005669078,0.9475388417175695,0.9364747899110205
C2NThinF_IMG_20150604_114730_cell_13.png,Uninfected,0.015454545454545455,0.02295684113865932,0.01717171717171717,0.022140597898173655,0.9922727272727273,0.9885215794306703,0.9914141414141415,0.988929701050913,0.015454545454545455,0.02295684113865932,0.01717171717171717,0.022140597898173655,0.6389994515643452,0.6604495697557942,0.6448120909061845,0.6575047592585743,0.6105430211202938,0.609473471579379,0.609744536271809,0.6102529043400877,0.7813725239092387,0.7806878195408066,0.7808614065708518,0.781186856225889,0.9587043267829922,0.9376336682742388,0.9540099070803373,0.9398511378467104
C2NThinF_IMG_20150604_114730_cell_139.png,Uninfected,0.018181818181818184,0.027446178961330475,0.018282828282828283,0.02560963167023773,0.990909090909091,0.9862769105193347,0.9908585858585859,0.9871951841648812,0.018181818181818184,0.027446178961330475,0.018282828282828283,0.02560963167023773,0.6750852215326559,0.7023882998681409,0.6755262358853721,0.6960107774659885,0.5850875624936233,0.5820151439104977,0.5849444087338027,0.5837542516962985,0.7649101662898874,0.7628991702122225,0.7648165850279417,0.7640381218867933,0.9542090280267475,0.9298575460912042,0.9539599474667044,0.934551093192908
C2NThinF_IMG_20150604_114730_cell_161.png,Uninfected,0.017575757575757574,0.022446689113355782,0.016767676767676768,0.023875114784205693,0.9912121212121212,0.9887766554433222,0.9916161616161616,0.9880624426078971,0.017575757575757574,0.022446689113355782,0.016767676767676768,0.023875114784205693,0.6707005744507997,0.6829468125222342,0.6676307452229107,0.6881042642346562,0.5875133965921845,0.5883408260252925,0.5882012651770228,0.5869785676082497,0.7664942247611423,0.7670337841485814,0.7669428043713709,0.766145265343492,0.9555291519755734,0.9424024941128852,0.9575837117736558,0.9387371982837053
C2NThinF_IMG_20150604_114730_cell_172.png,Uninfected,0.015454545454545455,0.026323844505662688,0.018282828282828283,0.020406081012141617,0.9922727272727272,0.9868380777471686,0.9908585858585859,0.9897969594939292,0.015454545454545455,0.026323844505662688,0.018282828282828283,0.020406081012141617,0.6553003078782594,0.6888689594555293,0.664946772676268,0.6675980630230087,0.5958999438832772,0.591660910604865,0.5945043720028569,0.5973021374511018,0.771945557590221,0.7691949756757808,0.7710410961828539,0.7728532444462544,0.9602592768004339,0.9312169292020119,0.9528242371109288,0.9466797900790791
C2NThinF_IMG_20150604_114730_cell_173.png,Uninfected,0.018484848484848486,0.025507601265177024,0.01606060606060606,0.023466993163962863,0.9907575757575757,0.9872461993674115,0.9919696969696971,0.9882665034180186,0.018484848484848486,0.025507601265177024,0.01606060606060606,0.023466993163962863,0.6365222585442138,0.6548708571714229,0.6283355714383377,0.6477206842533059,0.6202798642995613,0.6197586746170225,0.6215594480155088,0.6216993447640908,0.787578481358881,0.7872475307151001,0.7883904159840535,0.7884791340067858,0.9488771418843012,0.9282253131986336,0.9557117263579478,0.9339672881427428
C2NThinF_IMG_20150604_114730_cell_178.png,Uninfected,0.018282828282828283,0.025711662075298437,0.01808080808080808,0.024691358024691357,0.9908585858585859,0.9871441689623508,0.990959595959596,0.9876543209876543,0.018282828282828283,0.025711662075298437,0.01808080808080808,0.024691358024691357,0.7312730608546115,0.755114014679019,0.7300676085550748,0.7514470965834064,0.5332837618610345,0.5298944870695435,0.5338671717171717,0.5308633647145795,0.7302628032845673,0.7279385187428561,0.7306621460820122,0.7286037089629585,0.959259925709557,0.9422281167108754,0.9596751617075282,0.944520651762031
C2NThinF_IMG_20150604_114730_cell_183.png,Uninfected,0.01787878787878788,0.02673196612590552,0.01707070707070707,0.022854810733598612,0.9910606060606062,0.9866340169370471,0.9914646464646466,0.9885725946332007,0.01787878787878788,0.02673196612590552,0.01707070707070707,0.022854810733598612,0.6604935620995087,0.6867988668315292,0.6582078791278623,0.6731235692478956,0.5974954545454545,0.5943583192688879,0.5975013314967861,0.5980432190219069,0.7729783014712991,0.7709463789842248,0.7729821029602083,0.773332541033873,0.9535550042216762,0.9295831029853104,0.9557431947226293,0.9397962407202654
