Filename,Label,Contrast0,Dissimilarity0,Homogeneity0,ASM0,Energy0,Entropy0,Correlation0,Contrast45,Dissimilarity45,Homogeneity45,ASM45,Energy45,Entropy45,Correlation45,Contrast90,Dissimilarity90,Homogeneity90,ASM90,Energy90,Entropy90,Correlation90,Contrast135,Dissimilarity135,Homogeneity135,ASM135,Energy135,Entropy135,Correlation135
C1_thinF_IMG_20150604_104942_cell_4.png,Uninfected,76.94635416666667,1.5401960784313726,0.8096948508579779,0.10097328429495264,0.3177629372581904,3.872134592953057,0.9929831293397761,151.242306805075,2.703744713571703,0.7432408199750962,0.09571432665489168,0.30937732084768543,4.096927331853904,0.986152522839739,76.04621629901959,1.5630361519607843,0.8085056274957741,0.10099603215165892,0.3177987289962924,3.867296177801471,0.993063313141556,147.37314878892732,2.6655440215301813,0.7378117547893347,0.09579647871511876,0.3095100623810456,4.098403504028669,0.9865067760800514
C1_thinF_IMG_20150604_104942_cell_59.png,Uninfected,91.00206801470588,1.6866881127450986,0.7983065213803371,0.06376040859435075,0.2525082347060205,4.261345553263743,0.9906859754117383,178.9875740099962,2.965613225682431,0.725186914029098,0.05859778321442334,0.2420697899664957,4.491645089694228,0.9815477129791602,97.41017156862745,1.7909620098039216,0.7991279450029227,0.06301962600584811,0.251037100855328,4.269924284512259,0.9900277594598793,188.36664359861592,3.075355632449058,0.7204772676856318,0.05845738165059694,0.24177961380272933,4.524382603153678,0.9805808006949146
C1_thinF_IMG_20150604_104942_cell_72.png,Uninfected,89.73618259803922,1.6793811274509807,0.7963862185230532,0.07619730678442492,0.2760385965484264,4.107586779566286,0.9916525840927752,178.36161476355247,3.0025682429834677,0.7214901867069838,0.07066010213148136,0.2658196797294763,4.345582357423316,0.9833041680572361,95.91004901960785,1.8029718137254904,0.7968161942801767,0.07559528155768666,0.2749459611590733,4.1011210087108125,0.9910753928512218,184.72338331410992,3.068481353325643,0.7203885365112142,0.07045119670502024,0.26542644311564034,4.357986226544342,0.9827086642616484
C1_thinF_IMG_20150604_104942_cell_98.png,Uninfected,95.80170036764707,1.6865655637254904,0.7950893389713896,0.08099713716723288,0.28459995988621095,3.965909254494861,0.9916401868394825,191.43108035371012,2.9477893118031524,0.7192684443335877,0.07529014058857968,0.274390489245855,4.22463468081422,0.9832002402873187,102.72529105392158,1.7573376225490196,0.7881771136184351,0.08031833271758458,0.2834048918377814,3.995112565340346,0.9910351379285969,193.85224144559785,2.970826605151865,0.719636092471134,0.07532278825122861,0.2744499740412242,4.217640639938244,0.9829877621228834
C1_thinF_IMG_20150604_105100_cell_130.png,Uninfected,94.76323529411764,1.6488664215686268,0.795999580513845,0.08270573892853704,0.2875860548227905,4.040994636967015,0.9918605223906795,196.56130718954245,3.0103960015378703,0.719818782080259,0.07728004687517787,0.2779928899723478,4.291857795380101,0.9830179057307176,106.04428615196078,1.835033700980392,0.7930573472778673,0.08192827177066067,0.2862311509438843,4.051122218920993,0.9908834351313975,192.63906189926954,2.961399461745483,0.7278271641469202,0.07731759242630044,0.2780604114689836,4.278959222711809,0.9833567717070332
C1_thinF_IMG_20150604_105100_cell_134.png,Uninfected,96.93193933823531,1.6658241421568631,0.8272929800446489,0.11485350283601113,0.3389004320386906,3.887685596610401,0.9922802222565488,185.88962706651284,2.8483967704728945,0.759611950059952,0.10979852583833058,0.3313586061027095,4.111094589300899,0.9851477575320806,103.28351715686277,1.6990196078431374,0.8202262106856961,0.11467181013988013,0.3386322638790937,3.89350024068538,0.9917758695801171,203.67697039600154,3.0181468665897726,0.7582400236188171,0.10943803443534042,0.3308141992649959,4.120983228530781,0.9837265812127842
C1_thinF_IMG_20150604_105100_cell_151.png,Uninfected,82.0787224264706,1.5647518382352943,0.8215168166638057,0.10285191730644469,0.3207053434329473,3.947701423047536,0.9927164479988343,171.81419454056135,2.845920799692425,0.7556100483467099,0.0970013208476732,0.3114503505338743,4.1730029948760095,0.9846929403362913,88.74566482843137,1.651455269607843,0.8197887630769807,0.10279652972076542,0.32061897904017694,3.9455025019913275,0.992123419439174,160.65630142252974,2.735317185697808,0.7501559080770948,0.09772846364801278,0.3126155204848486,4.153930683231651,0.9856870056760945
C1_thinF_IMG_20150604_105100_cell_152.png,Uninfected,70.73616727941176,1.5107996323529407,0.8342148501263009,0.14182421586367774,0.376595560068992,3.779994218849891,0.9939735920416067,164.85757785467126,2.8510265282583616,0.7518947115143702,0.13603442806799088,0.36882845344142157,4.050836350184985,0.9859229557812446,95.95409007352941,1.7072457107843138,0.8104953216794897,0.14106071439902176,0.3755805032200444,3.856697134094771,0.9918246667845853,161.1281507112649,2.7928642829680896,0.7597267313506263,0.1361051984708215,0.3689243804234433,4.033865571761209,0.9862414082994216
C1_thinF_IMG_20150604_105100_cell_157.png,Uninfected,103.39126838235296,1.7716911764705885,0.8111372566577593,0.0726107308205528,0.26946378387559394,4.045501380208439,0.9908044509662854,205.06396001537874,3.0492579777008846,0.7370811103907551,0.06727980156095877,0.25938350286970596,4.294745079754602,0.9816430727229396,110.06250000000004,1.7760723039215693,0.798196189285931,0.07213122938743517,0.26857257750454566,4.0862289843843485,0.9902126959259854,210.48538254517493,3.121937716262976,0.7271918753590321,0.0670441321107828,0.2589288166867157,4.318766037497017,0.9811577575114794
C1_thinF_IMG_20150604_105100_cell_180.png,Uninfected,85.8973805147059,1.6152726715686276,0.801304402997171,0.061361883472177185,0.24771330903319908,4.1790966435358925,0.9918536986094474,179.34425221068824,2.991772395232603,0.7227168570905661,0.05627836748679012,0.2372306208877558,4.4251280503119865,0.982857330689848,96.08362438725487,1.8152420343137252,0.8009334909852011,0.06104901904465827,0.24708099693148858,4.171997513134384,0.990872627071073,174.41030372933488,2.9354555940023066,0.7288785878117128,0.056302610373291165,0.23728171099621473,4.415870931267612,0.9833289435024507
C1_thinF_IMG_20150604_105100_cell_186.png,Uninfected,131.69390318627453,1.9028186274509806,0.8395493415068217,0.22595615538025499,0.4753484567980157,3.372325951991818,0.9902867986732614,233.65285659361786,3.2940715109573246,0.7938792905638923,0.2198088627965378,0.46883777876418814,3.531577520937931,0.9827631487675933,111.93322610294118,1.895205269607843,0.8444964788232431,0.22633000791462426,0.4757415347797838,3.32684652591813,0.9917446981176172,239.2275740099961,3.375732410611303,0.776531588887277,0.2197649125872239,0.4687909049749407,3.5635981570026334,0.9823518951832387
C1_thinF_IMG_20150604_105100_cell_201.png,Uninfected,45.15140931372549,1.255422794117647,0.8736134216781006,0.16342303565354221,0.4042561510398354,3.7569029999767656,0.9956894834623046,107.03660130718956,2.3920184544406,0.7930952866125227,0.15774453968182175,0.3971706682042642,4.0353215291487015,0.9897711514170076,65.49379595588236,1.4770067401960785,0.8384112885889724,0.1620134825744981,0.4025089844643199,3.8737075579003086,0.9937473840845527,110.4878277585544,2.44242983467897,0.795571875747624,0.15774899093168118,0.397176271863868,4.034933501533225,0.9894413383216226
C1_thinF_IMG_20150604_105100_cell_211.png,Uninfected,59.84186580882355,1.5487898284313728,0.7338609539834734,0.1219322314293556,0.34918796002920205,4.362250394428747,0.9924195511239566,105.03684736639754,2.459746251441753,0.6643357323881949,0.11801302069221592,0.3435302325738099,4.5990829761496475,0.9866622832464671,51.64240196078432,1.568045343137255,0.729082919645737,0.12224491728035036,0.349635406216748,4.38630266074097,0.9934577148811425,111.09036524413686,2.638846597462514,0.6619860565081578,0.11793213617747644,0.3434124869271303,4.629520096597263,0.9858935996002978
C1_thinF_IMG_20150604_105100_cell_213.png,Uninfected,115.22173713235294,1.8048560049019609,0.7986658023433959,0.07783878970265341,0.27899603886552476,4.318284400630379,0.9902675691107918,210.06755863129564,3.12555171088043,0.7158485784391846,0.07356151860085158,0.27122226789268533,4.570840563662388,0.9821700124404573,100.35873161764705,1.775735294117647,0.7922769418838539,0.07820769055171087,0.27965637942251714,4.296717577129859,0.9915300470821968,208.71026528258358,3.0869204152249132,0.7258294193127978,0.07378071421676898,0.27162605585026073,4.532453433793794,0.9822852159667893
C1_thinF_IMG_20150604_105100_cell_232.png,Uninfected,90.26501225490199,1.5202205882352944,0.8790110094458361,0.26737455093049406,0.5170827312244086,3.016108576932096,0.993057096304742,193.37860822760476,2.854871203383314,0.8115542249227926,0.26044030171461274,0.5103335200774223,3.2505783757641855,0.9851300820798462,110.5823223039216,1.7185661764705886,0.8546910798080131,0.2656399124303905,0.5154026701816653,3.1091418714475054,0.9914971158256882,197.63454056132264,2.8868281430219156,0.8158625825807482,0.26027664940036516,0.5101731562914352,3.243777772470932,0.9848028206259752
C1_thinF_IMG_20150604_105100_cell_243.png,Uninfected,107.6045649509804,1.7438112745098042,0.7876169961011085,0.07417597282670729,0.27235266260256624,4.183384501738403,0.9903411666021729,212.96281430219148,3.0849826989619373,0.7087308463058801,0.06921343410195793,0.2630844619166209,4.445404866352579,0.9807647449394606,110.78396139705885,1.819806985294118,0.7818986795193466,0.07379162651628132,0.27164614209718,4.202902506259006,0.9900535913717886,210.58981930026908,3.0417377931564777,0.7152789182721615,0.06934336005685562,0.26333127436150766,4.419223099867356,0.9809790789032041
C1_thinF_IMG_20150604_105100_cell_275.png,Uninfected,70.74782475490197,1.3816176470588237,0.8213410827813321,0.07447187729497823,0.2728953596068981,3.9069399130583005,0.9939216779469925,170.56544405997693,2.679861591695502,0.7413748775381187,0.06857833232153783,0.26187465001702215,4.176711413486603,0.9852515008513211,103.11893382352942,1.722150735294118,0.8066813961752505,0.07286162966354587,0.2699289344689559,3.9651326768942603,0.9911243375725453,166.37465590157635,2.627604767397155,0.7469670747431032,0.06873839378903893,0.2621800789324752,4.158341262331219,0.9856138710601705
C1_thinF_IMG_20150604_105100_cell_277.png,Uninfected,98.40962009803923,1.6969669117647062,0.7854293860870832,0.06565120768886214,0.2562249162139821,4.221320195771168,0.9914512441282637,175.92369088811998,2.8320799692425993,0.7042112503922563,0.061149313375907066,0.24728387204972965,4.468755361165164,0.9846302303471666,80.03376225490196,1.5672794117647058,0.7907425372834463,0.06603372728581704,0.25697028483040024,4.201102245129132,0.9930543587715078,170.8100884275279,2.74881968473664,0.7194332153900439,0.06141933710469208,0.24782924989736801,4.436126770473567,0.98507698593488
C1_thinF_IMG_20150604_105100_cell_43.png,Uninfected,80.73394607843137,1.5900735294117645,0.8077414106606949,0.06505197844015823,0.25505289341655824,4.253393110684768,0.9921446819478112,161.9430372933487,2.7940023068050754,0.723040789601774,0.06022694669382329,0.24541179004649163,4.523399787984629,0.9841382503773369,85.07205882352942,1.6224264705882354,0.7964810357714973,0.06438512735392486,0.2537422458991109,4.284748784914503,0.9917209407250857,161.30171472510577,2.761307189542484,0.7338426707824474,0.060390803939158647,0.24574540471626047,4.495130666620571,0.9842010656621116
C1_thinF_IMG_20150604_105100_cell_53.png,Uninfected,107.43042279411765,1.8142463235294115,0.7602282893007482,0.045622058180560074,0.21359320724348907,4.490958571160709,0.9878887524918492,200.8502729719339,3.1093425605536336,0.6899056354007872,0.041436413670488115,0.2035593615397929,4.740564348465494,0.9771301019239425,96.73215379901961,1.77250306372549,0.7713102866589057,0.045806509191739654,0.2140245527778055,4.4811796319117345,0.9890929594555968,196.56515186466743,3.0893194925028835,0.6803222655273214,0.04127498721767469,0.2031624650807198,4.757839677450654,0.9776180289828247
C1_thinF_IMG_20150604_105100_cell_69.png,Uninfected,93.69520526960785,1.678079044117647,0.7967261276749262,0.07832872413479786,0.27987269272795773,4.074048813626269,0.9923435499698569,185.08824298346792,2.9100653594771244,0.7229526677140687,0.07313388500947719,0.27043277354913403,4.331873276994855,0.9847986026346734,97.94641544117646,1.7093749999999999,0.7904728468465628,0.07776065472958864,0.27885597488594116,4.102991576388031,0.9919981248083234,187.14053056516727,2.903267973856209,0.7229496536119889,0.0729964654117446,0.27017858059391864,4.302858926448743,0.9846300471471152
C2NThinF_IMG_20150604_114631_cell_141.png,Uninfected,99.39592524509803,1.7064644607843136,0.791049197269552,0.05969770490916954,0.2443311378215424,4.256735731321127,0.9895833873673672,169.0152402921953,2.740392156862746,0.7173799976468292,0.05509247893743288,0.23471787093749993,4.495084700416882,0.9821717665169036,74.09203431372549,1.4696997549019604,0.7973055734862552,0.05989421335562794,0.24473294293091793,4.2310180082135815,0.9922461819211768,168.27820069204154,2.7327335640138415,0.7187575510718349,0.05518124945585503,0.23490689529227324,4.490750445990114,0.9822495116602119
C2NThinF_IMG_20150604_114631_cell_144.png,Uninfected,83.9402726715686,1.531142769607843,0.8175439005080908,0.0662147655142403,0.2573222989059446,3.999016010446475,0.9922070936401856,185.43178777393308,2.791203383314109,0.7382237848362543,0.06046043793820756,0.24588704304661432,4.2734496081508055,0.9826643980510557,103.56012561274508,1.679947916666666,0.7992905146160489,0.06470425580474602,0.2543703123494289,4.082434988977292,0.990381169519785,177.95088043060363,2.731534025374856,0.734256441544939,0.06038099669174647,0.24572544982509742,4.281804353782657,0.9833637713002584
C2NThinF_IMG_20150604_114631_cell_150.png,Uninfected,113.52506127450984,1.8466605392156865,0.8036521221683919,0.07946035312533793,0.28188712834277824,4.152825952496602,0.9894587820518336,201.92189158016149,3.0594232987312573,0.7318640556642577,0.07469410472800436,0.27330222232540363,4.404400176212382,0.981153043623303,91.48187806372549,1.6447150735294118,0.8052688724094864,0.07983098553309571,0.2825437763127967,4.1415539404936155,0.9915088298224206,196.278708189158,2.989727028066128,0.7374955573575748,0.07498357491521682,0.27383128914573807,4.369533943610044,0.9816797662602772
C2NThinF_IMG_20150604_114631_cell_155.png,Uninfected,82.56150428921568,1.447717524509804,0.8499297102891681,0.14421064612224718,0.37975076842877775,3.5757642479911467,0.9930200141434259,180.82034602076124,2.7119876970396,0.7825261686288806,0.13791372076010738,0.37136736631010997,3.7990552806173423,0.9846767998720297,105.42328431372549,1.7062499999999998,0.8320812889243645,0.14284202778078156,0.37794447711374424,3.618086101185976,0.9910852295438537,182.92344482891193,2.7478815840061506,0.7809553933069854,0.13783658247552427,0.3712634946712702,3.806837041087944,0.9844985776496122
C2NThinF_IMG_20150604_114631_cell_187.png,Uninfected,80.08723958333334,1.4703584558823528,0.8218282214708099,0.061161854064542484,0.2473092276170513,3.9830222585763626,0.9919912373524548,168.76241445597847,2.709942329873126,0.7502313977280642,0.05508186686544863,0.23469526383258915,4.222179167644252,0.9829803943591819,89.97204350490195,1.6264552696078431,0.8164032157658303,0.06011945631356479,0.24519269221076875,3.9971064464610713,0.9909874552904454,162.4148250672818,2.6557477893118033,0.7482471645486287,0.05514339964178446,0.2348263180348073,4.223854344649432,0.9836205455949519
C2NThinF_IMG_20150604_114631_cell_204.png,Uninfected,86.07057291666663,1.5667738970588232,0.8163251828908823,0.06817034623477145,0.26109451590328636,4.1251990950942785,0.9912205918496908,178.4182083813918,2.8228527489427147,0.7359553266619031,0.06259316865825566,0.2501862679250315,4.395473754553936,0.9816688586169655,97.15482536764702,1.6702359068627448,0.807667036202954,0.06722726378244694,0.25928220876575186,4.151983890145686,0.9900818390462844,177.88425990003847,2.8005228758169936,0.7435535941182566,0.06280630834176248,0.2506118679188248,4.366086931792084,0.9817237178445737
C2NThinF_IMG_20150604_114631_cell_214.png,Uninfected,106.7876225490196,1.761764705882353,0.8006795307007708,0.0770024095393749,0.27749308016484825,4.016425095578158,0.9905425580910022,197.39048058439064,3.0448596693579395,0.7372894413394508,0.07199236611003874,0.2683139320088294,4.224540525359952,0.9824092200031754,94.54856004901961,1.720281862745098,0.8195523063557222,0.07772006224412636,0.278783181422636,3.945166263245956,0.9916221816885784,192.36792003075738,2.9877739331026523,0.7411499720452468,0.07212465308865176,0.2685603341684169,4.215369486399234,0.9828568138154921
C2NThinF_IMG_20150604_114631_cell_215.png,Uninfected,100.27146139705881,1.6888939950980395,0.8125932892764571,0.07910102970368217,0.2812490528049511,3.9987954078496064,0.9912664714090499,199.88599769319495,2.9328258362168396,0.7389389086773206,0.07401519144811809,0.2720573311787758,4.2435472481726855,0.982497415110041,108.81225490196078,1.7341911764705882,0.8046991407695511,0.07879482047826405,0.28070415115965786,4.018930419399974,0.9905259026245509,204.3208458285275,2.968904267589388,0.7384352574956792,0.07400350209845945,0.2720358470835405,4.244611519584188,0.9821090872288555
C2NThinF_IMG_20150604_114631_cell_38.png,Uninfected,76.05981924019608,1.4925398284313727,0.8282503803252044,0.07494102856417152,0.27375359096123564,3.947265436288824,0.9933769055632057,165.1897270280661,2.7073279507881582,0.752135943832137,0.06938450863470276,0.26340939359617144,4.207734122376789,0.9855325825245076,96.57918198529408,1.6810814950980388,0.8125620576440841,0.07380478087135202,0.27167035331694184,4.00748243766718,0.9915874587638309,169.36258362168397,2.7431910803537107,0.754769551913858,0.06939166147465538,0.26342297066629433,4.202134448496531,0.9851671211880714
C2NThinF_IMG_20150604_114631_cell_52.png,Uninfected,106.80151654411762,1.7340533088235288,0.8299117624576223,0.13721554836462388,0.3704261712738773,3.803697576144092,0.9920164406721994,186.02409842368323,2.855840061514802,0.7658228522755706,0.13254425215156218,0.36406627439459727,4.020977322029688,0.9860648613742181,86.91963848039215,1.560110294117647,0.829281749122433,0.1378010935125238,0.37121569674856664,3.7996722619071113,0.9935041044454626,190.7502499038831,2.8995463283352554,0.766282852732171,0.13241942594166825,0.36389480065215035,4.017551691427316,0.9857108235016999
C2NThinF_IMG_20150604_114631_cell_72.png,Uninfected,106.24234068627452,1.7110600490196077,0.7949235432297692,0.07780078352620537,0.27892791815486195,4.0740276454713555,0.9906219408371456,205.159446366782,2.933379469434833,0.719999148369209,0.0726042664512111,0.2694517887326249,4.307075433099231,0.9817881645351646,101.70929840686274,1.6724417892156862,0.7878918168953905,0.0776904431804699,0.27873005431863623,4.092254814101313,0.9910243652772066,197.22674356016918,2.8750941945405613,0.7164004212646038,0.07270868859624419,0.26964548688276646,4.320414258232652,0.9824923440446334
C2NThinF_IMG_20150604_114631_cell_74.png,Uninfected,103.71773897058823,1.7477022058823528,0.8078733028725996,0.07328925050987001,0.27071987461187624,4.059676963422702,0.9903068062949291,195.1867128027681,2.957447135717031,0.7377939982214831,0.06768103203437707,0.2601557841647521,4.293079665816942,0.9816466028450356,100.40349264705878,1.7034620098039213,0.8065784544846236,0.07301563513732695,0.27021405429275314,4.067007551173072,0.9906208642166852,200.54861976163014,3.015271049596309,0.7333415887677281,0.06796938911349419,0.26070939590566006,4.298091737122108,0.9811424229932878
C2NThinF_IMG_20150604_114631_cell_84.png,Uninfected,85.70514705882354,1.4595588235294121,0.8196931350783095,0.06824556297176115,0.2612385173969588,3.9959345326567366,0.991806550524779,175.4547481737793,2.6011687812379853,0.7425520006889191,0.062354337380367525,0.2497085048218573,4.248393526493455,0.9831135951156056,100.13270526960783,1.6168658088235288,0.804023827566116,0.06669402325258761,0.2582518601144774,4.047979689312432,0.9904207028874468,184.42483660130722,2.689411764705883,0.7392598773295453,0.062413859396047495,0.24982765938952295,4.26266758361902,0.9822502810895521
C2NThinF_IMG_20150604_114631_cell_99.png,Uninfected,87.35134803921571,1.6230085784313726,0.8019890115100572,0.07136601689685908,0.2671441874659808,4.123137682966825,0.9919473067894422,162.3929411764706,2.6938100730488275,0.7315105439342513,0.06669172040860277,0.25824740155247017,4.350842652208855,0.9849489005110968,79.08313419117647,1.5129442401960782,0.8069211054397423,0.071441128975334,0.2672847338987657,4.098262012421484,0.9927145469579037,160.2104267589389,2.6665282583621686,0.7339106055332616,0.06675780755072909,0.25837532302975275,4.341473691500809,0.9851511829588209
C2NThinF_IMG_20150604_114730_cell_113.png,Uninfected,112.75032169117642,1.7361672794117644,0.8098328513022883,0.07277410839393199,0.26976676665952015,3.937634739707645,0.9899048941748256,215.93688581314876,3.030926566705113,0.7377974111786817,0.06704113276161341,0.258923024780751,4.160741563628915,0.980534246873386,109.62228860294117,1.7661305147058821,0.808627747581601,0.07281446997361289,0.26984156457746256,3.9289389687867207,0.9901855947131083,213.3224144559785,3.003552479815456,0.7411047321912648,0.06676344853611889,0.2583862390610593,4.168202631938298,0.9807699298777218
C2NThinF_IMG_20150604_114730_cell_12.png,Uninfected,86.30448835784314,1.4388327205882354,0.8299777075256253,0.08005141971387209,0.2829335959441227,3.6643943397933265,0.9927371449500441,187.26272971933875,2.700330642060746,0.7607838852698388,0.07294374561820113,0.2700809982545998,3.8871028188501273,0.9841341987086059,105.74540441176471,1.6746629901960786,0.8244972856018501,0.07879624193331591,0.280706683093431,3.6882262268829984,0.9910884272012127,185.2596847366398,2.6759707804690502,0.7646976732484971,0.07290826652452749,0.2700153079448043,3.8805640944994195,0.9843039063366044
C2NThinF_IMG_20150604_114730_cell_124.png,Uninfected,95.00644914215685,1.5830422794117647,0.81592641108435,0.06625351145743225,0.2573975746922108,4.001530667752483,0.9912905333144462,196.51803152633605,2.955586312956555,0.7421782329434603,0.060323549411170484,0.24560852878344938,4.2347114306945555,0.9818434617512259,103.26632965686271,1.7871017156862739,0.8088851634468828,0.06549124219425818,0.2559125674801028,4.00755029437068,0.9905219056183724,188.5127104959631,2.8942252979623224,0.7402441917256236,0.06049638270910206,0.24596012422565994,4.236768862961172,0.982583083028484
C2NThinF_IMG_20150604_114730_cell_13.png,Uninfected,97.35603553921572,1.5647365196078433,0.8224715706784834,0.07506008595514646,0.2739709582330698,3.779233155909324,0.9918418515198376,194.00976547481733,2.7982622068435212,0.7543482982682841,0.06893208358480402,0.2625492022170397,4.0072369670248005,0.9836359297252956,100.98503370098037,1.650382965686274,0.820772269552429,0.0745563857603971,0.2730501524636035,3.7878484337125484,0.9915331426218207,191.0055670895809,2.7735332564398303,0.7536625979680193,0.06896877121611018,0.26261906102967886,4.007849129000194,0.9838893237406682
C2NThinF_IMG_20150604_114730_cell_139.png,Uninfected,114.34820772058823,1.745205269607843,0.8187265960650608,0.08559955354930346,0.29257401379702785,3.8318308356169006,0.9904377338194849,212.27280276816606,3.0459515570934252,0.7527285862598185,0.07938387166914922,0.2817514359664369,4.055400613886587,0.9821493982052962,101.23609068627448,1.6941789215686274,0.8279048992110988,0.08609262914485266,0.29341545485003456,3.80583425151161,0.9915365481713042,208.00056901191851,2.990557477893118,0.7573763705048818,0.07963205965351217,0.28219153008818704,4.032817518681441,0.9825086620514517
C2NThinF_IMG_20150604_114730_cell_161.png,Uninfected,109.08877144607841,1.7043351715686272,0.81650307864866,0.08123874791903202,0.28502411813569745,3.862428681163553,0.9906320473845964,201.29296424452133,2.919231064975009,0.7493918764908314,0.07514913854000788,0.2741334319998345,4.09638057565615,0.9826093379258414,99.92043504901964,1.6852634803921573,0.81596912133216,0.08094622267708784,0.2845104966026523,3.8647026623865557,0.9914188117815245,203.98509803921564,2.9428835063437138,0.7477834709463206,0.07514783823865687,0.27413106033183626,4.0911522011672234,0.982376751609387
C2NThinF_IMG_20150604_114730_cell_172.png,Uninfected,123.36047794117644,1.816053921568627,0.8187505192588815,0.07536591233220843,0.27452852735591693,3.928379018111571,0.9902221274698692,229.5444367550942,3.149850057670127,0.7582046025616737,0.07005357174162305,0.26467635281910445,4.133339817048609,0.9816907196568163,104.22483149509803,1.7145373774509802,0.8303691186061727,0.07614094359835306,0.2759364847176847,3.8772394511175547,0.9917380947073423,212.7848827374087,3.020299884659746,0.755374352126162,0.07008301536051921,0.26473196890538025,4.134609821318896,0.983027521268192
C2NThinF_IMG_20150604_114730_cell_173.png,Uninfected,102.06582414215686,1.7044270833333333,0.8286307947515186,0.06514686346879053,0.2552388361295956,3.8238636459380784,0.990945096004921,191.39326412918103,2.907266435986159,0.7556575290495011,0.05897238730970444,0.2428423095543782,4.057419788765231,0.9828998913482708,92.35741421568629,1.6037990196078435,0.8231697001966268,0.06490817423831129,0.2547708268980404,3.827271340198829,0.9918165647952237,187.20127643214153,2.8651595540176853,0.7588425793560444,0.05908453073308538,0.24307309750995765,4.047724162060866,0.9832744261858065
C2NThinF_IMG_20150604_114730_cell_178.png,Uninfected,113.41968443627451,1.7467984068627451,0.8022621953592239,0.10974319393476217,0.3312751031012777,4.07379480060009,0.9914194687602483,197.4555786236063,2.889703960015378,0.7500648324306469,0.10509157081955135,0.3241783009696228,4.251900450709046,0.9850103800435036,88.87882965686278,1.600490196078432,0.8280592224823745,0.11071683186285777,0.3327413888635704,3.975831205286398,0.9932763647472768,194.036708958093,2.8837985390234526,0.7469077655093911,0.10497404207206845,0.3239969784921897,4.264603576063132,0.9852699197198398
C2NThinF_IMG_20150604_114730_cell_183.png,Uninfected,85.38117340686274,1.6034466911764707,0.8314734340023869,0.07477717052373184,0.2734541470223698,3.869054304983681,0.9922691793153159,173.12716647443293,2.808888888888889,0.7551996033152116,0.06843466770610361,0.26160020586020877,4.1179037771715485,0.9842318942723813,88.47700674019607,1.5968903186274508,0.8155098349081689,0.07362029771170492,0.2713306059251424,3.915392916243677,0.9919940959685764,165.49597846981933,2.73362552864283,0.7553957633110062,0.06846635811707591,0.26166076915937536,4.115353307145989,0.9849269289208104
C2NThinF_IMG_20150604_114730_cell_36.png,Uninfected,109.04155943627453,1.740579044117647,0.810443781365653,0.06808884318174649,0.26093838962817734,3.972153752687514,0.990081432082302,210.45950019223383,2.985420991926183,0.733957321695642,0.06213329206331045,0.2492655051612847,4.213668682119409,0.9807239874267976,107.49926470588235,1.6945465686274508,0.803152088226437,0.06759851076565351,0.25999713607202196,3.9903405514990746,0.9902264686171811,208.76919646289895,2.971026528258363,0.7348223040394944,0.06206365865552259,0.24912578882067304,4.220789629782524,0.980878802561821
C2NThinF_IMG_20150604_114730_cell_72.png,Uninfected,105.56945465686277,1.664399509803922,0.8359264470853899,0.09896636540502002,0.3145892010305186,3.5740503809337913,0.9916826873285192,234.7509111880047,3.215963091118801,0.7618429975996933,0.09121758221226542,0.30202248626926015,3.8186453306568287,0.9814128833914892,132.15842524509804,1.9633884803921569,0.8227198290633488,0.09744038289622681,0.31215442155482404,3.6156714248048187,0.989584465770927,227.5186466743561,3.1441445597846993,0.7655049923996272,0.09140649698360775,0.30233507402153614,3.81027369834885,0.9819855199072689
C2NThinF_IMG_20150604_114730_cell_98.png,Uninfected,122.18817401960786,1.7844975490196084,0.8134123955169337,0.11062681943900034,0.3326061025282013,3.885401964919261,0.9904834127506507,221.51509419454055,3.008827374086889,0.7418764608057321,0.10511249353862508,0.3242105697515506,4.137183386498023,0.9826881315366768,112.56867340686274,1.756939338235294,0.796033895661124,0.11019351183382742,0.33195408091154327,3.944976509493478,0.9912356271893944,232.23044982698957,3.108419838523644,0.7341635753479876,0.10498758892751296,0.3240178836538393,4.157861386829463,0.9818507040560747
C2NThinF_IMG_20150604_114751_cell_38.png,Uninfected,105.10124080882352,1.6617187500000001,0.8094517733198551,0.07365708588362196,0.27139838961132756,3.9068382783266022,0.9907485935088336,203.6480738177624,2.926105344098424,0.7328290092455569,0.06767849706165417,0.2601509120907597,4.1525621446937615,0.9819599902325575,102.3774050245098,1.7008731617647057,0.803911995679343,0.07308962061147607,0.270350921232897,3.9151069513658516,0.9909893699449994,198.15523260284505,2.860899653979238,0.7399617093035664,0.0677582639747141,0.26030417586875954,4.1312319462383105,0.9824465693948863
C2NThinF_IMG_20150604_114751_cell_69.png,Uninfected,94.01773897058824,1.5570465686274508,0.8211447088613913,0.06664480723403408,0.25815655566735873,3.8489839701404454,0.9916623312292766,182.13719338715876,2.739084967320261,0.7615679188938789,0.0611057055067543,0.24719568262159092,4.050176861544037,0.9837358922073913,98.58527879901962,1.6808976715686277,0.8233814162117451,0.06665090382717888,0.2581683633352059,3.8298270303365074,0.9912561716356382,189.52096885813145,2.823883121876201,0.7492543050335349,0.06080752308763625,0.24659181472148714,4.084850185369488,0.9830765512021686
